"","nrow","State","Event","Date"
"5714",38,"Illinois","Stage 1",2020-05-23
"5715",38,"Illinois","Stage 1",2020-05-24
"5716",38,"Illinois","Stage 1",2020-05-25
"5717",38,"Illinois","Stage 1",2020-05-26
"5718",38,"Illinois","Stage 1",2020-05-27
"5719",38,"Illinois","Stage 1",2020-05-28
"5720",38,"Illinois","Stage 1",2020-05-29
"5721",38,"Illinois","Stage 1",2020-05-30
"5722",38,"Illinois","Stage 1",2020-05-31
"5723",38,"Illinois","Stage 1",2020-06-01
"5724",38,"Illinois","Stage 1",2020-06-02
"5725",38,"Illinois","Stage 1",2020-06-03
"5726",38,"Illinois","Stage 1",2020-06-04
"5727",38,"Illinois","Stage 1",2020-06-05
"5728",38,"Illinois","Stage 1",2020-06-06
"5729",38,"Illinois","Stage 1",2020-06-07
"5730",38,"Illinois","Stage 1",2020-06-08
"5731",38,"Illinois","Stage 1",2020-06-09
"5732",38,"Illinois","Stage 1",2020-06-10
"5733",38,"Illinois","Stage 1",2020-06-11
"5734",38,"Illinois","Stage 1",2020-06-12
"5735",38,"Illinois","Stage 1",2020-06-13
"5736",38,"Illinois","Stage 1",2020-06-14
"5737",38,"Illinois","Stage 1",2020-06-15
"5738",38,"Illinois","Stage 1",2020-06-16
"5739",38,"Illinois","Stage 1",2020-06-17
"5740",38,"Illinois","Stage 1",2020-06-18
"5741",38,"Illinois","Stage 1",2020-06-19
"5742",38,"Illinois","Stage 1",2020-06-20
"5743",38,"Illinois","Stage 1",2020-06-21
"5744",38,"Illinois","Stage 1",2020-06-22
"5745",38,"Illinois","Stage 1",2020-06-23
"5746",38,"Illinois","Stage 1",2020-06-24
"5747",38,"Illinois","Stage 1",2020-06-25
"5748",38,"Illinois","Stage 1",2020-06-26
"5749",38,"Illinois","Stage 1",2020-06-27
"5750",38,"Illinois","Stage 1",2020-06-28
"5751",38,"Illinois","Stage 1",2020-06-29
"5752",38,"Illinois","Stage 1",2020-06-30
"5753",38,"Illinois","Stage 1",2020-07-01
"5754",38,"Illinois","Stage 1",2020-07-02
"5755",38,"Illinois","Stage 1",2020-07-03
"5756",38,"Illinois","Stage 1",2020-07-04
"5757",38,"Illinois","Stage 1",2020-07-05
"5758",38,"Illinois","Stage 1",2020-07-06
"5759",38,"Illinois","Stage 1",2020-07-07
"5760",38,"Illinois","Stage 1",2020-07-08
"5761",38,"Illinois","Stage 1",2020-07-09
"5762",38,"Illinois","Stage 1",2020-07-10
"5763",38,"Illinois","Stage 1",2020-07-11
"5764",38,"Illinois","Stage 1",2020-07-12
"5765",38,"Illinois","Stage 1",2020-07-13
"5766",38,"Illinois","Stage 1",2020-07-14
"5767",38,"Illinois","Stage 1",2020-07-15
"5768",38,"Illinois","Stage 1",2020-07-16
"5769",38,"Illinois","Stage 1",2020-07-17
"5770",38,"Illinois","Stage 1",2020-07-18
"5771",38,"Illinois","Stage 1",2020-07-19
"5772",38,"Illinois","Stage 1",2020-07-20
"5773",38,"Illinois","Stage 1",2020-07-21
"5774",38,"Illinois","Stage 1",2020-07-22
"5775",38,"Illinois","Stage 1",2020-07-23
"5776",38,"Illinois","Stage 1",2020-07-24
"5777",38,"Illinois","Stage 1",2020-07-25
"5778",38,"Illinois","Stage 1",2020-07-26
"5779",38,"Illinois","Stage 1",2020-07-27
"5780",38,"Illinois","Stage 1",2020-07-28
"5781",38,"Illinois","Stage 1",2020-07-29
"5782",38,"Illinois","Stage 1",2020-07-30
"5783",38,"Illinois","Stage 1",2020-07-31
"5784",38,"Illinois","Stage 1",2020-08-01
"5785",38,"Illinois","Stage 1",2020-08-02
"5786",38,"Illinois","Stage 1",2020-08-03
"5787",38,"Illinois","Stage 1",2020-08-04
"5788",38,"Illinois","Stage 1",2020-08-05
"5789",38,"Illinois","Stage 1",2020-08-06
"5790",38,"Illinois","Stage 1",2020-08-07
"5791",38,"Illinois","Stage 1",2020-08-08
"5792",38,"Illinois","Stage 1",2020-08-09
"5793",38,"Illinois","Stage 1",2020-08-10
"5794",38,"Illinois","Stage 1",2020-08-11
"5795",38,"Illinois","Stage 1",2020-08-12
"5796",38,"Illinois","Stage 1",2020-08-13
"5797",38,"Illinois","Stage 1",2020-08-14
"5798",38,"Illinois","Stage 1",2020-08-15
"5799",38,"Illinois","Stage 1",2020-08-16
"5800",38,"Illinois","Stage 1",2020-08-17
"5801",38,"Illinois","Stage 1",2020-08-18
"5802",38,"Illinois","Stage 1",2020-08-19
"5803",38,"Illinois","Stage 1",2020-08-20
"5804",38,"Illinois","Stage 1",2020-08-21
"5805",38,"Illinois","Stage 1",2020-08-22
"5806",38,"Illinois","Stage 1",2020-08-23
"5807",38,"Illinois","Stage 1",2020-08-24
"5808",38,"Illinois","Stage 1",2020-08-25
"5809",38,"Illinois","Stage 1",2020-08-26
"5810",38,"Illinois","Stage 1",2020-08-27
"5811",38,"Illinois","Stage 1",2020-08-28
"5812",38,"Illinois","Stage 1",2020-08-29
"5813",38,"Illinois","Stage 1",2020-08-30
"5814",38,"Illinois","Stage 1",2020-08-31
"5815",38,"Illinois","Stage 1",2020-09-01
"5816",38,"Illinois","Stage 1",2020-09-02
"5817",38,"Illinois","Stage 1",2020-09-03
"5818",38,"Illinois","Stage 1",2020-09-04
"5819",38,"Illinois","Stage 1",2020-09-05
"5820",38,"Illinois","Stage 1",2020-09-06
"5821",38,"Illinois","Stage 1",2020-09-07
"5822",38,"Illinois","Stage 1",2020-09-08
"5823",38,"Illinois","Stage 1",2020-09-09
"5824",38,"Illinois","Stage 1",2020-09-10
"5825",38,"Illinois","Stage 1",2020-09-11
"5826",38,"Illinois","Stage 1",2020-09-12
"5827",38,"Illinois","Stage 1",2020-09-13
"5828",38,"Illinois","Stage 1",2020-09-14
"5829",38,"Illinois","Stage 1",2020-09-15
"5830",38,"Illinois","Stage 1",2020-09-16
"5831",38,"Illinois","Stage 1",2020-09-17
"5832",38,"Illinois","Stage 1",2020-09-18
"5833",38,"Illinois","Stage 1",2020-09-19
"5834",38,"Illinois","Stage 1",2020-09-20
"5835",38,"Illinois","Stage 1",2020-09-21
"5836",38,"Illinois","Stage 1",2020-09-22
"5837",38,"Illinois","Stage 1",2020-09-23
"5838",38,"Illinois","Stage 1",2020-09-24
"5839",38,"Illinois","Stage 1",2020-09-25
"5840",38,"Illinois","Stage 1",2020-09-26
"5841",38,"Illinois","Stage 1",2020-09-27
"5842",38,"Illinois","Stage 1",2020-09-28
"5843",38,"Illinois","Stage 1",2020-09-29
"5844",38,"Illinois","Stage 1",2020-09-30
"5845",38,"Illinois","Stage 1",2020-10-01
"5846",38,"Illinois","Stage 1",2020-10-02
"5847",38,"Illinois","Stage 1",2020-10-03
"5848",38,"Illinois","Stage 1",2020-10-04
"5849",38,"Illinois","Stage 1",2020-10-05
"5850",38,"Illinois","Stage 1",2020-10-06
"5851",38,"Illinois","Stage 1",2020-10-07
"5852",38,"Illinois","Stage 1",2020-10-08
"5853",38,"Illinois","Stage 1",2020-10-09
"5854",38,"Illinois","Stage 1",2020-10-10
"5855",38,"Illinois","Stage 1",2020-10-11
"5856",38,"Illinois","Stage 1",2020-10-12
"5857",38,"Illinois","Stage 1",2020-10-13
"5858",38,"Illinois","Stage 1",2020-10-14
"5859",38,"Illinois","Stage 1",2020-10-15
"5860",38,"Illinois","Stage 1",2020-10-16
"5861",38,"Illinois","Stage 1",2020-10-17
"5862",38,"Illinois","Stage 1",2020-10-18
"5863",38,"Illinois","Stage 1",2020-10-19
"5864",38,"Illinois","Stage 1",2020-10-20
"5865",38,"Illinois","Stage 1",2020-10-21
"5866",38,"Illinois","Stage 1",2020-10-22
"5867",38,"Illinois","Stage 1",2020-10-23
"5868",38,"Illinois","Stage 1",2020-10-24
"5869",38,"Illinois","Stage 1",2020-10-25
"5870",38,"Illinois","Stage 1",2020-10-26
"5871",38,"Illinois","Stage 1",2020-10-27
"5872",38,"Illinois","Stage 1",2020-10-28
"5873",38,"Illinois","Stage 1",2020-10-29
"5874",38,"Illinois","Stage 1",2020-10-30
"5875",38,"Illinois","Stage 1",2020-10-31
"5876",38,"Illinois","Stage 1",2020-11-01
"5877",38,"Illinois","Stage 1",2020-11-02
"5878",38,"Illinois","Stage 1",2020-11-03
"5879",38,"Illinois","Stage 1",2020-11-04
"5880",38,"Illinois","Stage 1",2020-11-05
"5881",38,"Illinois","Stage 1",2020-11-06
"5882",38,"Illinois","Stage 1",2020-11-07
"5883",38,"Illinois","Stage 1",2020-11-08
"5884",38,"Illinois","Stage 1",2020-11-09
"5885",38,"Illinois","Stage 1",2020-11-10
"5886",38,"Illinois","Stage 1",2020-11-11
"5887",38,"Illinois","Stage 1",2020-11-12
"5888",38,"Illinois","Stage 1",2020-11-13
"5889",38,"Illinois","Stage 1",2020-11-14
"5890",38,"Illinois","Stage 1",2020-11-15
"5891",38,"Illinois","Stage 1",2020-11-16
"5892",38,"Illinois","Stage 1",2020-11-17
"5893",38,"Illinois","Stage 1",2020-11-18
"5894",38,"Illinois","Stage 1",2020-11-19
"5895",38,"Illinois","Stage 1",2020-11-20
"5896",38,"Illinois","Stage 1",2020-11-21
"5897",38,"Illinois","Stage 1",2020-11-22
"5898",38,"Illinois","Stage 1",2020-11-23
"5899",38,"Illinois","Stage 1",2020-11-24
"5900",38,"Illinois","Stage 1",2020-11-25
"5901",38,"Illinois","Stage 1",2020-11-26
"5902",38,"Illinois","Stage 1",2020-11-27
"5903",38,"Illinois","Stage 1",2020-11-28
"5904",38,"Illinois","Stage 1",2020-11-29
"5905",38,"Illinois","Stage 1",2020-11-30
"5906",38,"Illinois","Stage 1",2020-12-01
"5907",38,"Illinois","Stage 1",2020-12-02
"5908",38,"Illinois","Stage 1",2020-12-03
"5909",38,"Illinois","Stage 1",2020-12-04
"5910",38,"Illinois","Stage 1",2020-12-05
"5911",38,"Illinois","Stage 1",2020-12-06
"5912",38,"Illinois","Stage 1",2020-12-07
"5913",38,"Illinois","Stage 1",2020-12-08
"5914",38,"Illinois","Stage 1",2020-12-09
"5915",38,"Illinois","Stage 1",2020-12-10
"5916",38,"Illinois","Stage 1",2020-12-11
"5917",38,"Illinois","Stage 1",2020-12-12
"5918",38,"Illinois","Stage 1",2020-12-13
"5919",38,"Illinois","Stage 1",2020-12-14
"5920",38,"Illinois","Stage 1",2020-12-15
"5921",38,"Illinois","Stage 1",2020-12-16
"5922",38,"Illinois","Stage 1",2020-12-17
"5923",38,"Illinois","Stage 1",2020-12-18
"5924",38,"Illinois","Stage 1",2020-12-19
"5925",38,"Illinois","Stage 1",2020-12-20
"5926",38,"Illinois","Stage 1",2020-12-21
"5927",38,"Illinois","Stage 1",2020-12-22
"5928",38,"Illinois","Stage 1",2020-12-23
"5929",38,"Illinois","Stage 1",2020-12-24
"5930",38,"Illinois","Stage 1",2020-12-25
"5931",38,"Illinois","Stage 1",2020-12-26
"5932",38,"Illinois","Stage 1",2020-12-27
"5933",38,"Illinois","Stage 1",2020-12-28
"5934",38,"Illinois","Stage 1",2020-12-29
"5935",38,"Illinois","Stage 1",2020-12-30
"5936",38,"Illinois","Stage 1",2020-12-31
"5937",38,"Illinois","Stage 1",2021-01-01
"5938",38,"Illinois","Stage 1",2021-01-02
"5939",38,"Illinois","Stage 1",2021-01-03
"5940",38,"Illinois","Stage 1",2021-01-04
"5941",38,"Illinois","Stage 1",2021-01-05
"5942",38,"Illinois","Stage 1",2021-01-06
"5943",38,"Illinois","Stage 1",2021-01-07
"5944",38,"Illinois","Stage 1",2021-01-08
"5945",38,"Illinois","Stage 1",2021-01-09
"5946",38,"Illinois","Stage 1",2021-01-10
"5947",38,"Illinois","Stage 1",2021-01-11
"5948",38,"Illinois","Stage 1",2021-01-12
"5949",38,"Illinois","Stage 1",2021-01-13
"5950",38,"Illinois","Stage 1",2021-01-14
"5951",38,"Illinois","Stage 1",2021-01-15
"5952",38,"Illinois","Stage 1",2021-01-16
"5953",38,"Illinois","Stage 1",2021-01-17
"5954",38,"Illinois","Stage 1",2021-01-18
"5955",38,"Illinois","Stage 1",2021-01-19
"5956",38,"Illinois","Stage 1",2021-01-20
"5957",38,"Illinois","Stage 1",2021-01-21
"5958",38,"Illinois","Stage 1",2021-01-22
"5959",38,"Illinois","Stage 1",2021-01-23
"5960",38,"Illinois","Stage 1",2021-01-24
"5961",38,"Illinois","Stage 1",2021-01-25
"5962",38,"Illinois","Stage 1",2021-01-26
"5963",38,"Illinois","Stage 1",2021-01-27
"5964",38,"Illinois","Stage 1",2021-01-28
"5965",38,"Illinois","Stage 1",2021-01-29
"5966",38,"Illinois","Stage 1",2021-01-30
"5967",38,"Illinois","Stage 1",2021-01-31
"5968",38,"Illinois","Stage 1",2021-02-01
"5969",38,"Illinois","Stage 1",2021-02-02
"5970",38,"Illinois","Stage 1",2021-02-03
"5971",38,"Illinois","Stage 1",2021-02-04
"5972",38,"Illinois","Stage 1",2021-02-05
"5973",38,"Illinois","Stage 1",2021-02-06
"5974",38,"Illinois","Stage 1",2021-02-07
"5975",38,"Illinois","Stage 1",2021-02-08
"5976",38,"Illinois","Stage 1",2021-02-09
"5977",38,"Illinois","Stage 1",2021-02-10
"5978",38,"Illinois","Stage 1",2021-02-11
"5979",38,"Illinois","Stage 1",2021-02-12
"5980",38,"Illinois","Stage 1",2021-02-13
"5981",38,"Illinois","Stage 1",2021-02-14
"5982",38,"Illinois","Stage 1",2021-02-15
"5983",38,"Illinois","Stage 1",2021-02-16
"5984",38,"Illinois","Stage 1",2021-02-17
"5985",38,"Illinois","Stage 1",2021-02-18
"5986",38,"Illinois","Stage 1",2021-02-19
"5987",38,"Illinois","Stage 1",2021-02-20
"5988",38,"Illinois","Stage 1",2021-02-21
"5989",38,"Illinois","Stage 1",2021-02-22
"5990",38,"Illinois","Stage 1",2021-02-23
"5991",38,"Illinois","Stage 1",2021-02-24
"5992",38,"Illinois","Stage 1",2021-02-25
"5993",38,"Illinois","Stage 1",2021-02-26
"5994",38,"Illinois","Stage 1",2021-02-27
"5995",38,"Illinois","Stage 1",2021-02-28
"5996",38,"Illinois","Stage 1",2021-03-01
"5997",38,"Illinois","Stage 1",2021-03-02
"5998",38,"Illinois","Stage 1",2021-03-03
"5999",38,"Illinois","Stage 1",2021-03-04
"6000",38,"Illinois","Stage 1",2021-03-05
"6001",38,"Illinois","Stage 1",2021-03-06
"6002",38,"Illinois","Stage 1",2021-03-07
"6003",38,"Illinois","Stage 1",2021-03-08
"6004",38,"Illinois","Stage 1",2021-03-09
"6005",38,"Illinois","Stage 1",2021-03-10
"6006",38,"Illinois","Stage 1",2021-03-11
"6007",38,"Illinois","Stage 1",2021-03-12
"6008",38,"Illinois","Stage 1",2021-03-13
"6009",39,"Illinois","Stage 2",2020-04-23
"6010",39,"Illinois","Stage 2",2020-04-24
"6011",39,"Illinois","Stage 2",2020-04-25
"6012",39,"Illinois","Stage 2",2020-04-26
"6013",39,"Illinois","Stage 2",2020-04-27
"6014",39,"Illinois","Stage 2",2020-04-28
"6015",39,"Illinois","Stage 2",2020-04-29
"6016",39,"Illinois","Stage 2",2020-04-30
"6017",39,"Illinois","Stage 2",2020-05-01
"6018",39,"Illinois","Stage 2",2020-05-02
"6019",39,"Illinois","Stage 2",2020-05-03
"6020",39,"Illinois","Stage 2",2020-05-04
"6021",39,"Illinois","Stage 2",2020-05-05
"6022",39,"Illinois","Stage 2",2020-05-06
"6023",39,"Illinois","Stage 2",2020-05-07
"6024",39,"Illinois","Stage 2",2020-05-08
"6025",39,"Illinois","Stage 2",2020-05-09
"6026",39,"Illinois","Stage 2",2020-05-10
"6027",39,"Illinois","Stage 2",2020-05-11
"6028",39,"Illinois","Stage 2",2020-05-12
"6029",39,"Illinois","Stage 2",2020-05-13
"6030",39,"Illinois","Stage 2",2020-05-14
"6031",39,"Illinois","Stage 2",2020-05-15
"6032",39,"Illinois","Stage 2",2020-05-16
"6033",39,"Illinois","Stage 2",2020-05-17
"6034",39,"Illinois","Stage 2",2020-05-18
"6035",39,"Illinois","Stage 2",2020-05-19
"6036",39,"Illinois","Stage 2",2020-05-20
"6037",39,"Illinois","Stage 2",2020-05-21
"6038",39,"Illinois","Stage 2",2020-05-22
"6039",39,"Illinois","Stage 2",2020-05-23
"6040",39,"Illinois","Stage 2",2020-05-24
"6041",39,"Illinois","Stage 2",2020-05-25
"6042",39,"Illinois","Stage 2",2020-05-26
"6043",39,"Illinois","Stage 2",2020-05-27
"6044",39,"Illinois","Stage 2",2020-05-28
"6045",39,"Illinois","Stage 2",2020-05-29
"6046",39,"Illinois","Stage 2",2020-05-30
"6047",39,"Illinois","Stage 2",2020-05-31
"6048",39,"Illinois","Stage 2",2020-06-01
"6049",39,"Illinois","Stage 2",2020-06-02
"6050",39,"Illinois","Stage 2",2020-06-03
"6051",39,"Illinois","Stage 2",2020-06-04
"6052",39,"Illinois","Stage 2",2020-06-05
"6053",39,"Illinois","Stage 2",2020-06-06
"6054",39,"Illinois","Stage 2",2020-06-07
"6055",39,"Illinois","Stage 2",2020-06-08
"6056",39,"Illinois","Stage 2",2020-06-09
"6057",39,"Illinois","Stage 2",2020-06-10
"6058",39,"Illinois","Stage 2",2020-06-11
"6059",39,"Illinois","Stage 2",2020-06-12
"6060",39,"Illinois","Stage 2",2020-06-13
"6061",39,"Illinois","Stage 2",2020-06-14
"6062",39,"Illinois","Stage 2",2020-06-15
"6063",39,"Illinois","Stage 2",2020-06-16
"6064",39,"Illinois","Stage 2",2020-06-17
"6065",39,"Illinois","Stage 2",2020-06-18
"6066",39,"Illinois","Stage 2",2020-06-19
"6067",39,"Illinois","Stage 2",2020-06-20
"6068",39,"Illinois","Stage 2",2020-06-21
"6069",39,"Illinois","Stage 2",2020-06-22
"6070",39,"Illinois","Stage 2",2020-06-23
"6071",39,"Illinois","Stage 2",2020-06-24
"6072",39,"Illinois","Stage 2",2020-06-25
"6073",39,"Illinois","Stage 2",2020-06-26
"6074",39,"Illinois","Stage 2",2020-06-27
"6075",39,"Illinois","Stage 2",2020-06-28
"6076",39,"Illinois","Stage 2",2020-06-29
"6077",39,"Illinois","Stage 2",2020-06-30
"6078",39,"Illinois","Stage 2",2020-07-01
"6079",39,"Illinois","Stage 2",2020-07-02
"6080",39,"Illinois","Stage 2",2020-07-03
"6081",39,"Illinois","Stage 2",2020-07-04
"6082",39,"Illinois","Stage 2",2020-07-05
"6083",39,"Illinois","Stage 2",2020-07-06
"6084",39,"Illinois","Stage 2",2020-07-07
"6085",39,"Illinois","Stage 2",2020-07-08
"6086",39,"Illinois","Stage 2",2020-07-09
"6087",39,"Illinois","Stage 2",2020-07-10
"6088",39,"Illinois","Stage 2",2020-07-11
"6089",39,"Illinois","Stage 2",2020-07-12
"6090",39,"Illinois","Stage 2",2020-07-13
"6091",39,"Illinois","Stage 2",2020-07-14
"6092",39,"Illinois","Stage 2",2020-07-15
"6093",39,"Illinois","Stage 2",2020-07-16
"6094",39,"Illinois","Stage 2",2020-07-17
"6095",39,"Illinois","Stage 2",2020-07-18
"6096",39,"Illinois","Stage 2",2020-07-19
"6097",39,"Illinois","Stage 2",2020-07-20
"6098",39,"Illinois","Stage 2",2020-07-21
"6099",39,"Illinois","Stage 2",2020-07-22
"6100",39,"Illinois","Stage 2",2020-07-23
"6101",39,"Illinois","Stage 2",2020-07-24
"6102",39,"Illinois","Stage 2",2020-07-25
"6103",39,"Illinois","Stage 2",2020-07-26
"6104",39,"Illinois","Stage 2",2020-07-27
"6105",39,"Illinois","Stage 2",2020-07-28
"6106",39,"Illinois","Stage 2",2020-07-29
"6107",39,"Illinois","Stage 2",2020-07-30
"6108",39,"Illinois","Stage 2",2020-07-31
"6109",39,"Illinois","Stage 2",2020-08-01
"6110",39,"Illinois","Stage 2",2020-08-02
"6111",39,"Illinois","Stage 2",2020-08-03
"6112",39,"Illinois","Stage 2",2020-08-04
"6113",39,"Illinois","Stage 2",2020-08-05
"6114",39,"Illinois","Stage 2",2020-08-06
"6115",39,"Illinois","Stage 2",2020-08-07
"6116",39,"Illinois","Stage 2",2020-08-08
"6117",39,"Illinois","Stage 2",2020-08-09
"6118",39,"Illinois","Stage 2",2020-08-10
"6119",39,"Illinois","Stage 2",2020-08-11
"6120",39,"Illinois","Stage 2",2020-08-12
"6121",39,"Illinois","Stage 2",2020-08-13
"6122",39,"Illinois","Stage 2",2020-08-14
"6123",39,"Illinois","Stage 2",2020-08-15
"6124",39,"Illinois","Stage 2",2020-08-16
"6125",39,"Illinois","Stage 2",2020-08-17
"6126",39,"Illinois","Stage 2",2020-08-18
"6127",39,"Illinois","Stage 2",2020-08-19
"6128",39,"Illinois","Stage 2",2020-08-20
"6129",39,"Illinois","Stage 2",2020-08-21
"6130",39,"Illinois","Stage 2",2020-08-22
"6131",39,"Illinois","Stage 2",2020-08-23
"6132",39,"Illinois","Stage 2",2020-08-24
"6133",39,"Illinois","Stage 2",2020-08-25
"6134",39,"Illinois","Stage 2",2020-08-26
"6135",39,"Illinois","Stage 2",2020-08-27
"6136",39,"Illinois","Stage 2",2020-08-28
"6137",39,"Illinois","Stage 2",2020-08-29
"6138",39,"Illinois","Stage 2",2020-08-30
"6139",39,"Illinois","Stage 2",2020-08-31
"6140",39,"Illinois","Stage 2",2020-09-01
"6141",39,"Illinois","Stage 2",2020-09-02
"6142",39,"Illinois","Stage 2",2020-09-03
"6143",39,"Illinois","Stage 2",2020-09-04
"6144",39,"Illinois","Stage 2",2020-09-05
"6145",39,"Illinois","Stage 2",2020-09-06
"6146",39,"Illinois","Stage 2",2020-09-07
"6147",39,"Illinois","Stage 2",2020-09-08
"6148",39,"Illinois","Stage 2",2020-09-09
"6149",39,"Illinois","Stage 2",2020-09-10
"6150",39,"Illinois","Stage 2",2020-09-11
"6151",39,"Illinois","Stage 2",2020-09-12
"6152",39,"Illinois","Stage 2",2020-09-13
"6153",39,"Illinois","Stage 2",2020-09-14
"6154",39,"Illinois","Stage 2",2020-09-15
"6155",39,"Illinois","Stage 2",2020-09-16
"6156",39,"Illinois","Stage 2",2020-09-17
"6157",39,"Illinois","Stage 2",2020-09-18
"6158",39,"Illinois","Stage 2",2020-09-19
"6159",39,"Illinois","Stage 2",2020-09-20
"6160",39,"Illinois","Stage 2",2020-09-21
"6161",39,"Illinois","Stage 2",2020-09-22
"6162",39,"Illinois","Stage 2",2020-09-23
"6163",39,"Illinois","Stage 2",2020-09-24
"6164",39,"Illinois","Stage 2",2020-09-25
"6165",39,"Illinois","Stage 2",2020-09-26
"6166",39,"Illinois","Stage 2",2020-09-27
"6167",39,"Illinois","Stage 2",2020-09-28
"6168",39,"Illinois","Stage 2",2020-09-29
"6169",39,"Illinois","Stage 2",2020-09-30
"6170",39,"Illinois","Stage 2",2020-10-01
"6171",39,"Illinois","Stage 2",2020-10-02
"6172",39,"Illinois","Stage 2",2020-10-03
"6173",39,"Illinois","Stage 2",2020-10-04
"6174",39,"Illinois","Stage 2",2020-10-05
"6175",39,"Illinois","Stage 2",2020-10-06
"6176",39,"Illinois","Stage 2",2020-10-07
"6177",39,"Illinois","Stage 2",2020-10-08
"6178",39,"Illinois","Stage 2",2020-10-09
"6179",39,"Illinois","Stage 2",2020-10-10
"6180",39,"Illinois","Stage 2",2020-10-11
"6181",39,"Illinois","Stage 2",2020-10-12
"6182",39,"Illinois","Stage 2",2020-10-13
"6183",39,"Illinois","Stage 2",2020-10-14
"6184",39,"Illinois","Stage 2",2020-10-15
"6185",39,"Illinois","Stage 2",2020-10-16
"6186",39,"Illinois","Stage 2",2020-10-17
"6187",39,"Illinois","Stage 2",2020-10-18
"6188",39,"Illinois","Stage 2",2020-10-19
"6189",39,"Illinois","Stage 2",2020-10-20
"6190",39,"Illinois","Stage 2",2020-10-21
"6191",39,"Illinois","Stage 2",2020-10-22
"6192",39,"Illinois","Stage 2",2020-10-23
"6193",39,"Illinois","Stage 2",2020-10-24
"6194",39,"Illinois","Stage 2",2020-10-25
"6195",39,"Illinois","Stage 2",2020-10-26
"6196",39,"Illinois","Stage 2",2020-10-27
"6197",39,"Illinois","Stage 2",2020-10-28
"6198",39,"Illinois","Stage 2",2020-10-29
"6199",39,"Illinois","Stage 2",2020-10-30
"6200",39,"Illinois","Stage 2",2020-10-31
"6201",39,"Illinois","Stage 2",2020-11-01
"6202",39,"Illinois","Stage 2",2020-11-02
"6203",39,"Illinois","Stage 2",2020-11-03
"6204",39,"Illinois","Stage 2",2020-11-04
"6205",39,"Illinois","Stage 2",2020-11-05
"6206",39,"Illinois","Stage 2",2020-11-06
"6207",39,"Illinois","Stage 2",2020-11-07
"6208",39,"Illinois","Stage 2",2020-11-08
"6209",39,"Illinois","Stage 2",2020-11-09
"6210",39,"Illinois","Stage 2",2020-11-10
"6211",39,"Illinois","Stage 2",2020-11-11
"6212",39,"Illinois","Stage 2",2020-11-12
"6213",39,"Illinois","Stage 2",2020-11-13
"6214",39,"Illinois","Stage 2",2020-11-14
"6215",39,"Illinois","Stage 2",2020-11-15
"6216",39,"Illinois","Stage 2",2020-11-16
"6217",39,"Illinois","Stage 2",2020-11-17
"6218",39,"Illinois","Stage 2",2020-11-18
"6219",39,"Illinois","Stage 2",2020-11-19
"6220",39,"Illinois","Stage 2",2020-11-20
"6221",39,"Illinois","Stage 2",2020-11-21
"6222",39,"Illinois","Stage 2",2020-11-22
"6223",39,"Illinois","Stage 2",2020-11-23
"6224",39,"Illinois","Stage 2",2020-11-24
"6225",39,"Illinois","Stage 2",2020-11-25
"6226",39,"Illinois","Stage 2",2020-11-26
"6227",39,"Illinois","Stage 2",2020-11-27
"6228",39,"Illinois","Stage 2",2020-11-28
"6229",39,"Illinois","Stage 2",2020-11-29
"6230",39,"Illinois","Stage 2",2020-11-30
"6231",39,"Illinois","Stage 2",2020-12-01
"6232",39,"Illinois","Stage 2",2020-12-02
"6233",39,"Illinois","Stage 2",2020-12-03
"6234",39,"Illinois","Stage 2",2020-12-04
"6235",39,"Illinois","Stage 2",2020-12-05
"6236",39,"Illinois","Stage 2",2020-12-06
"6237",39,"Illinois","Stage 2",2020-12-07
"6238",39,"Illinois","Stage 2",2020-12-08
"6239",39,"Illinois","Stage 2",2020-12-09
"6240",39,"Illinois","Stage 2",2020-12-10
"6241",39,"Illinois","Stage 2",2020-12-11
"6242",39,"Illinois","Stage 2",2020-12-12
"6243",39,"Illinois","Stage 2",2020-12-13
"6244",39,"Illinois","Stage 2",2020-12-14
"6245",39,"Illinois","Stage 2",2020-12-15
"6246",39,"Illinois","Stage 2",2020-12-16
"6247",39,"Illinois","Stage 2",2020-12-17
"6248",39,"Illinois","Stage 2",2020-12-18
"6249",39,"Illinois","Stage 2",2020-12-19
"6250",39,"Illinois","Stage 2",2020-12-20
"6251",39,"Illinois","Stage 2",2020-12-21
"6252",39,"Illinois","Stage 2",2020-12-22
"6253",39,"Illinois","Stage 2",2020-12-23
"6254",39,"Illinois","Stage 2",2020-12-24
"6255",39,"Illinois","Stage 2",2020-12-25
"6256",39,"Illinois","Stage 2",2020-12-26
"6257",39,"Illinois","Stage 2",2020-12-27
"6258",39,"Illinois","Stage 2",2020-12-28
"6259",39,"Illinois","Stage 2",2020-12-29
"6260",39,"Illinois","Stage 2",2020-12-30
"6261",39,"Illinois","Stage 2",2020-12-31
"6262",39,"Illinois","Stage 2",2021-01-01
"6263",39,"Illinois","Stage 2",2021-01-02
"6264",39,"Illinois","Stage 2",2021-01-03
"6265",39,"Illinois","Stage 2",2021-01-04
"6266",39,"Illinois","Stage 2",2021-01-05
"6267",39,"Illinois","Stage 2",2021-01-06
"6268",39,"Illinois","Stage 2",2021-01-07
"6269",39,"Illinois","Stage 2",2021-01-08
"6270",39,"Illinois","Stage 2",2021-01-09
"6271",39,"Illinois","Stage 2",2021-01-10
"6272",39,"Illinois","Stage 2",2021-01-11
