"","nrow","State","Actor","Date"
"6458",36,"Minnesota","G",2021-03-06
"6459",36,"Minnesota","G",2021-03-07
"6460",36,"Minnesota","G",2021-03-08
"6461",36,"Minnesota","G",2021-03-09
"6462",36,"Minnesota","G",2021-03-10
"6463",36,"Minnesota","G",2021-03-11
"6464",36,"Minnesota","G",2021-03-12
"6465",36,"Minnesota","G",2021-03-13
"6466",36,"Minnesota","G",2021-03-14
"6467",36,"Minnesota","G",2021-03-15
"6468",36,"Minnesota","G",2021-03-16
"6469",37,"Montana","G",2020-03-30
"6470",37,"Montana","G",2020-03-31
"6471",37,"Montana","G",2020-04-01
"6472",37,"Montana","G",2020-04-02
"6473",37,"Montana","G",2020-04-03
"6474",37,"Montana","G",2020-04-04
"6475",37,"Montana","G",2020-04-05
"6476",37,"Montana","G",2020-04-06
"6477",37,"Montana","G",2020-04-07
"6478",37,"Montana","G",2020-04-08
"6479",37,"Montana","G",2020-04-09
"6480",37,"Montana","G",2020-04-10
"6481",37,"Montana","G",2020-04-11
"6482",37,"Montana","G",2020-04-12
"6483",37,"Montana","G",2020-04-13
"6484",37,"Montana","G",2020-04-14
"6485",37,"Montana","G",2020-04-15
"6486",37,"Montana","G",2020-04-16
"6487",37,"Montana","G",2020-04-17
"6488",37,"Montana","G",2020-04-18
"6489",37,"Montana","G",2020-04-19
"6490",37,"Montana","G",2020-04-20
"6491",37,"Montana","G",2020-04-21
"6492",37,"Montana","G",2020-04-22
"6493",37,"Montana","G",2020-04-23
"6494",37,"Montana","G",2020-04-24
"6495",37,"Montana","G",2020-04-25
"6496",37,"Montana","G",2020-04-26
"6497",37,"Montana","G",2020-04-27
"6498",37,"Montana","G",2020-04-28
"6499",37,"Montana","G",2020-04-29
"6500",37,"Montana","G",2020-04-30
"6501",37,"Montana","G",2020-05-01
"6502",37,"Montana","G",2020-05-02
"6503",37,"Montana","G",2020-05-03
"6504",37,"Montana","G",2020-05-04
"6505",37,"Montana","G",2020-05-05
"6506",37,"Montana","G",2020-05-06
"6507",37,"Montana","G",2020-05-07
"6508",37,"Montana","G",2020-05-08
"6509",37,"Montana","G",2020-05-09
"6510",37,"Montana","G",2020-05-10
"6511",37,"Montana","G",2020-05-11
"6512",37,"Montana","G",2020-05-12
"6513",37,"Montana","G",2020-05-13
"6514",37,"Montana","G",2020-05-14
"6515",37,"Montana","G",2020-05-15
"6516",37,"Montana","G",2020-05-16
"6517",37,"Montana","G",2020-05-17
"6518",37,"Montana","G",2020-05-18
"6519",37,"Montana","G",2020-05-19
"6520",37,"Montana","G",2020-05-20
"6521",37,"Montana","G",2020-05-21
"6522",37,"Montana","G",2020-05-22
"6523",37,"Montana","G",2020-05-23
"6524",37,"Montana","G",2020-05-24
"6525",37,"Montana","G",2020-05-25
"6526",38,"Nevada","G",2020-03-30
"6527",38,"Nevada","G",2020-03-31
"6528",38,"Nevada","G",2020-04-01
"6529",38,"Nevada","G",2020-04-02
"6530",38,"Nevada","G",2020-04-03
"6531",38,"Nevada","G",2020-04-04
"6532",38,"Nevada","G",2020-04-05
"6533",38,"Nevada","G",2020-04-06
"6534",38,"Nevada","G",2020-04-07
"6535",38,"Nevada","G",2020-04-08
"6536",38,"Nevada","G",2020-04-09
"6537",38,"Nevada","G",2020-04-10
"6538",38,"Nevada","G",2020-04-11
"6539",38,"Nevada","G",2020-04-12
"6540",38,"Nevada","G",2020-04-13
"6541",38,"Nevada","G",2020-04-14
"6542",38,"Nevada","G",2020-04-15
"6543",38,"Nevada","G",2020-04-16
"6544",38,"Nevada","G",2020-04-17
"6545",38,"Nevada","G",2020-04-18
"6546",38,"Nevada","G",2020-04-19
"6547",38,"Nevada","G",2020-04-20
"6548",38,"Nevada","G",2020-04-21
"6549",38,"Nevada","G",2020-04-22
"6550",38,"Nevada","G",2020-04-23
"6551",38,"Nevada","G",2020-04-24
"6552",38,"Nevada","G",2020-04-25
"6553",38,"Nevada","G",2020-04-26
"6554",38,"Nevada","G",2020-04-27
"6555",38,"Nevada","G",2020-04-28
"6556",38,"Nevada","G",2020-04-29
"6557",38,"Nevada","G",2020-04-30
"6558",38,"Nevada","G",2020-05-01
"6559",38,"Nevada","G",2020-05-02
"6560",38,"Nevada","G",2020-05-03
"6561",38,"Nevada","G",2020-05-04
"6562",38,"Nevada","G",2020-05-05
"6563",38,"Nevada","G",2020-05-06
"6564",38,"Nevada","G",2020-05-07
"6565",38,"Nevada","G",2020-05-08
"6566",38,"Nevada","G",2020-05-09
"6567",38,"Nevada","G",2020-05-10
"6568",38,"Nevada","G",2020-05-11
"6569",38,"Nevada","G",2020-05-12
"6570",38,"Nevada","G",2020-05-13
"6571",38,"Nevada","G",2020-05-14
"6572",38,"Nevada","G",2020-05-15
"6573",38,"Nevada","G",2020-05-16
"6574",38,"Nevada","G",2020-05-17
"6575",38,"Nevada","G",2020-05-18
"6576",38,"Nevada","G",2020-05-19
"6577",38,"Nevada","G",2020-05-20
"6578",38,"Nevada","G",2020-05-21
"6579",38,"Nevada","G",2020-05-22
"6580",38,"Nevada","G",2020-05-23
"6581",38,"Nevada","G",2020-05-24
"6582",38,"Nevada","G",2020-05-25
"6583",38,"Nevada","G",2020-05-26
"6584",38,"Nevada","G",2020-05-27
"6585",38,"Nevada","G",2020-05-28
"6586",38,"Nevada","G",2020-05-29
"6587",38,"Nevada","G",2020-05-30
"6588",38,"Nevada","G",2020-05-31
"6589",38,"Nevada","G",2020-06-01
"6590",38,"Nevada","G",2020-06-02
"6591",38,"Nevada","G",2020-06-03
"6592",38,"Nevada","G",2020-06-04
"6593",38,"Nevada","G",2020-06-05
"6594",38,"Nevada","G",2020-06-06
"6595",38,"Nevada","G",2020-06-07
"6596",38,"Nevada","G",2020-06-08
"6597",38,"Nevada","G",2020-06-09
"6598",38,"Nevada","G",2020-06-10
"6599",38,"Nevada","G",2020-06-11
"6600",38,"Nevada","G",2020-06-12
"6601",38,"Nevada","G",2020-06-13
"6602",38,"Nevada","G",2020-06-14
"6603",38,"Nevada","G",2020-06-15
"6604",38,"Nevada","G",2020-06-16
"6605",38,"Nevada","G",2020-06-17
"6606",38,"Nevada","G",2020-06-18
"6607",38,"Nevada","G",2020-06-19
"6608",38,"Nevada","G",2020-06-20
"6609",38,"Nevada","G",2020-06-21
"6610",38,"Nevada","G",2020-06-22
"6611",38,"Nevada","G",2020-06-23
"6612",38,"Nevada","G",2020-06-24
"6613",38,"Nevada","G",2020-06-25
"6614",38,"Nevada","G",2020-06-26
"6615",38,"Nevada","G",2020-06-27
"6616",38,"Nevada","G",2020-06-28
"6617",38,"Nevada","G",2020-06-29
"6618",38,"Nevada","G",2020-06-30
"6619",38,"Nevada","G",2020-07-01
"6620",38,"Nevada","G",2020-07-02
"6621",38,"Nevada","G",2020-07-03
"6622",38,"Nevada","G",2020-07-04
"6623",38,"Nevada","G",2020-07-05
"6624",38,"Nevada","G",2020-07-06
"6625",38,"Nevada","G",2020-07-07
"6626",38,"Nevada","G",2020-07-08
"6627",38,"Nevada","G",2020-07-09
"6628",38,"Nevada","G",2020-07-10
"6629",38,"Nevada","G",2020-07-11
"6630",38,"Nevada","G",2020-07-12
"6631",38,"Nevada","G",2020-07-13
"6632",38,"Nevada","G",2020-07-14
"6633",38,"Nevada","G",2020-07-15
"6634",38,"Nevada","G",2020-07-16
"6635",38,"Nevada","G",2020-07-17
"6636",38,"Nevada","G",2020-07-18
"6637",38,"Nevada","G",2020-07-19
"6638",38,"Nevada","G",2020-07-20
"6639",38,"Nevada","G",2020-07-21
"6640",38,"Nevada","G",2020-07-22
"6641",38,"Nevada","G",2020-07-23
"6642",38,"Nevada","G",2020-07-24
"6643",38,"Nevada","G",2020-07-25
"6644",38,"Nevada","G",2020-07-26
"6645",38,"Nevada","G",2020-07-27
"6646",38,"Nevada","G",2020-07-28
"6647",38,"Nevada","G",2020-07-29
"6648",38,"Nevada","G",2020-07-30
"6649",38,"Nevada","G",2020-07-31
"6650",38,"Nevada","G",2020-08-01
"6651",38,"Nevada","G",2020-08-02
"6652",38,"Nevada","G",2020-08-03
"6653",38,"Nevada","G",2020-08-04
"6654",38,"Nevada","G",2020-08-05
"6655",38,"Nevada","G",2020-08-06
"6656",38,"Nevada","G",2020-08-07
"6657",38,"Nevada","G",2020-08-08
"6658",38,"Nevada","G",2020-08-09
"6659",38,"Nevada","G",2020-08-10
"6660",38,"Nevada","G",2020-08-11
"6661",38,"Nevada","G",2020-08-12
"6662",38,"Nevada","G",2020-08-13
"6663",38,"Nevada","G",2020-08-14
"6664",38,"Nevada","G",2020-08-15
"6665",38,"Nevada","G",2020-08-16
"6666",38,"Nevada","G",2020-08-17
"6667",38,"Nevada","G",2020-08-18
"6668",38,"Nevada","G",2020-08-19
"6669",38,"Nevada","G",2020-08-20
"6670",38,"Nevada","G",2020-08-21
"6671",38,"Nevada","G",2020-08-22
"6672",38,"Nevada","G",2020-08-23
"6673",38,"Nevada","G",2020-08-24
"6674",38,"Nevada","G",2020-08-25
"6675",38,"Nevada","G",2020-08-26
"6676",38,"Nevada","G",2020-08-27
"6677",38,"Nevada","G",2020-08-28
"6678",38,"Nevada","G",2020-08-29
"6679",38,"Nevada","G",2020-08-30
"6680",38,"Nevada","G",2020-08-31
"6681",38,"Nevada","G",2020-09-01
"6682",38,"Nevada","G",2020-09-02
"6683",38,"Nevada","G",2020-09-03
"6684",38,"Nevada","G",2020-09-04
"6685",38,"Nevada","G",2020-09-05
"6686",38,"Nevada","G",2020-09-06
"6687",38,"Nevada","G",2020-09-07
"6688",38,"Nevada","G",2020-09-08
"6689",38,"Nevada","G",2020-09-09
"6690",38,"Nevada","G",2020-09-10
"6691",38,"Nevada","G",2020-09-11
"6692",38,"Nevada","G",2020-09-12
"6693",38,"Nevada","G",2020-09-13
"6694",38,"Nevada","G",2020-09-14
"6695",38,"Nevada","G",2020-09-15
"6696",38,"Nevada","G",2020-09-16
"6697",38,"Nevada","G",2020-09-17
"6698",38,"Nevada","G",2020-09-18
"6699",38,"Nevada","G",2020-09-19
"6700",38,"Nevada","G",2020-09-20
"6701",38,"Nevada","G",2020-09-21
"6702",38,"Nevada","G",2020-09-22
"6703",38,"Nevada","G",2020-09-23
"6704",38,"Nevada","G",2020-09-24
"6705",38,"Nevada","G",2020-09-25
"6706",38,"Nevada","G",2020-09-26
"6707",38,"Nevada","G",2020-09-27
"6708",38,"Nevada","G",2020-09-28
"6709",38,"Nevada","G",2020-09-29
"6710",38,"Nevada","G",2020-09-30
"6711",38,"Nevada","G",2020-10-01
"6712",38,"Nevada","G",2020-10-02
"6713",38,"Nevada","G",2020-10-03
"6714",38,"Nevada","G",2020-10-04
"6715",38,"Nevada","G",2020-10-05
"6716",38,"Nevada","G",2020-10-06
"6717",38,"Nevada","G",2020-10-07
"6718",38,"Nevada","G",2020-10-08
"6719",38,"Nevada","G",2020-10-09
"6720",38,"Nevada","G",2020-10-10
"6721",38,"Nevada","G",2020-10-11
"6722",38,"Nevada","G",2020-10-12
"6723",38,"Nevada","G",2020-10-13
"6724",38,"Nevada","G",2020-10-14
"6725",38,"Nevada","G",2020-10-15
"6726",39,"Nevada","G",2020-12-15
"6727",39,"Nevada","G",2020-12-16
"6728",39,"Nevada","G",2020-12-17
"6729",39,"Nevada","G",2020-12-18
"6730",39,"Nevada","G",2020-12-19
"6731",39,"Nevada","G",2020-12-20
"6732",39,"Nevada","G",2020-12-21
"6733",39,"Nevada","G",2020-12-22
"6734",39,"Nevada","G",2020-12-23
"6735",39,"Nevada","G",2020-12-24
"6736",39,"Nevada","G",2020-12-25
"6737",39,"Nevada","G",2020-12-26
"6738",39,"Nevada","G",2020-12-27
"6739",39,"Nevada","G",2020-12-28
"6740",39,"Nevada","G",2020-12-29
"6741",39,"Nevada","G",2020-12-30
"6742",39,"Nevada","G",2020-12-31
"6743",39,"Nevada","G",2021-01-01
"6744",39,"Nevada","G",2021-01-02
"6745",39,"Nevada","G",2021-01-03
"6746",39,"Nevada","G",2021-01-04
"6747",39,"Nevada","G",2021-01-05
"6748",39,"Nevada","G",2021-01-06
"6749",39,"Nevada","G",2021-01-07
"6750",39,"Nevada","G",2021-01-08
"6751",39,"Nevada","G",2021-01-09
"6752",39,"Nevada","G",2021-01-10
"6753",39,"Nevada","G",2021-01-11
"6754",39,"Nevada","G",2021-01-12
"6755",39,"Nevada","G",2021-01-13
"6756",39,"Nevada","G",2021-01-14
"6757",39,"Nevada","G",2021-01-15
"6758",39,"Nevada","G",2021-01-16
"6759",39,"Nevada","G",2021-01-17
"6760",39,"Nevada","G",2021-01-18
"6761",39,"Nevada","G",2021-01-19
"6762",39,"Nevada","G",2021-01-20
"6763",39,"Nevada","G",2021-01-21
"6764",39,"Nevada","G",2021-01-22
"6765",39,"Nevada","G",2021-01-23
"6766",39,"Nevada","G",2021-01-24
"6767",39,"Nevada","G",2021-01-25
"6768",39,"Nevada","G",2021-01-26
"6769",39,"Nevada","G",2021-01-27
"6770",39,"Nevada","G",2021-01-28
"6771",39,"Nevada","G",2021-01-29
"6772",39,"Nevada","G",2021-01-30
"6773",39,"Nevada","G",2021-01-31
"6774",39,"Nevada","G",2021-02-01
"6775",39,"Nevada","G",2021-02-02
"6776",39,"Nevada","G",2021-02-03
"6777",39,"Nevada","G",2021-02-04
"6778",39,"Nevada","G",2021-02-05
"6779",39,"Nevada","G",2021-02-06
"6780",39,"Nevada","G",2021-02-07
"6781",39,"Nevada","G",2021-02-08
"6782",39,"Nevada","G",2021-02-09
"6783",39,"Nevada","G",2021-02-10
"6784",39,"Nevada","G",2021-02-11
"6785",39,"Nevada","G",2021-02-12
"6786",39,"Nevada","G",2021-02-13
"6787",39,"Nevada","G",2021-02-14
"6788",39,"Nevada","G",2021-02-15
"6789",39,"Nevada","G",2021-02-16
"6790",39,"Nevada","G",2021-02-17
"6791",39,"Nevada","G",2021-02-18
"6792",39,"Nevada","G",2021-02-19
"6793",39,"Nevada","G",2021-02-20
"6794",39,"Nevada","G",2021-02-21
"6795",39,"Nevada","G",2021-02-22
"6796",39,"Nevada","G",2021-02-23
"6797",39,"Nevada","G",2021-02-24
"6798",39,"Nevada","G",2021-02-25
"6799",39,"Nevada","G",2021-02-26
"6800",39,"Nevada","G",2021-02-27
"6801",39,"Nevada","G",2021-02-28
"6802",39,"Nevada","G",2021-03-01
"6803",39,"Nevada","G",2021-03-02
"6804",39,"Nevada","G",2021-03-03
"6805",39,"Nevada","G",2021-03-04
"6806",39,"Nevada","G",2021-03-05
"6807",39,"Nevada","G",2021-03-06
"6808",39,"Nevada","G",2021-03-07
"6809",39,"Nevada","G",2021-03-08
"6810",39,"Nevada","G",2021-03-09
"6811",39,"Nevada","G",2021-03-10
"6812",39,"Nevada","G",2021-03-11
"6813",39,"Nevada","G",2021-03-12
"6814",39,"Nevada","G",2021-03-13
"6815",39,"Nevada","G",2021-03-14
"6816",39,"Nevada","G",2021-03-15
"6817",39,"Nevada","G",2021-03-16
"6818",39,"Nevada","G",2021-03-17
"6819",39,"Nevada","G",2021-03-18
"6820",39,"Nevada","G",2021-03-19
"6821",39,"Nevada","G",2021-03-20
"6822",39,"Nevada","G",2021-03-21
"6823",39,"Nevada","G",2021-03-22
"6824",39,"Nevada","G",2021-03-23
"6825",39,"Nevada","G",2021-03-24
"6826",39,"Nevada","G",2021-03-25
"6827",39,"Nevada","G",2021-03-26
"6828",39,"Nevada","G",2021-03-27
"6829",39,"Nevada","G",2021-03-28
"6830",39,"Nevada","G",2021-03-29
"6831",39,"Nevada","G",2021-03-30
"6832",39,"Nevada","G",2021-03-31
"6833",39,"Nevada","G",2021-04-01
"6834",40,"New Hampshire","G",2020-03-17
"6835",40,"New Hampshire","G",2020-03-18
"6836",40,"New Hampshire","G",2020-03-19
"6837",40,"New Hampshire","G",2020-03-20
"6838",40,"New Hampshire","G",2020-03-21
"6839",40,"New Hampshire","G",2020-03-22
"6840",40,"New Hampshire","G",2020-03-23
"6841",40,"New Hampshire","G",2020-03-24
"6842",40,"New Hampshire","G",2020-03-25
"6843",40,"New Hampshire","G",2020-03-26
"6844",40,"New Hampshire","G",2020-03-27
"6845",40,"New Hampshire","G",2020-03-28
"6846",40,"New Hampshire","G",2020-03-29
"6847",40,"New Hampshire","G",2020-03-30
"6848",40,"New Hampshire","G",2020-03-31
"6849",40,"New Hampshire","G",2020-04-01
"6850",40,"New Hampshire","G",2020-04-02
"6851",40,"New Hampshire","G",2020-04-03
"6852",40,"New Hampshire","G",2020-04-04
"6853",40,"New Hampshire","G",2020-04-05
"6854",40,"New Hampshire","G",2020-04-06
"6855",40,"New Hampshire","G",2020-04-07
"6856",40,"New Hampshire","G",2020-04-08
"6857",40,"New Hampshire","G",2020-04-09
"6858",40,"New Hampshire","G",2020-04-10
"6859",40,"New Hampshire","G",2020-04-11
"6860",40,"New Hampshire","G",2020-04-12
"6861",40,"New Hampshire","G",2020-04-13
"6862",40,"New Hampshire","G",2020-04-14
"6863",40,"New Hampshire","G",2020-04-15
"6864",40,"New Hampshire","G",2020-04-16
"6865",40,"New Hampshire","G",2020-04-17
"6866",40,"New Hampshire","G",2020-04-18
"6867",40,"New Hampshire","G",2020-04-19
"6868",40,"New Hampshire","G",2020-04-20
"6869",40,"New Hampshire","G",2020-04-21
"6870",40,"New Hampshire","G",2020-04-22
"6871",40,"New Hampshire","G",2020-04-23
"6872",40,"New Hampshire","G",2020-04-24
"6873",40,"New Hampshire","G",2020-04-25
"6874",40,"New Hampshire","G",2020-04-26
"6875",40,"New Hampshire","G",2020-04-27
"6876",40,"New Hampshire","G",2020-04-28
"6877",40,"New Hampshire","G",2020-04-29
"6878",40,"New Hampshire","G",2020-04-30
"6879",40,"New Hampshire","G",2020-05-01
"6880",40,"New Hampshire","G",2020-05-02
"6881",40,"New Hampshire","G",2020-05-03
"6882",40,"New Hampshire","G",2020-05-04
"6883",40,"New Hampshire","G",2020-05-05
"6884",40,"New Hampshire","G",2020-05-06
"6885",40,"New Hampshire","G",2020-05-07
"6886",40,"New Hampshire","G",2020-05-08
"6887",40,"New Hampshire","G",2020-05-09
"6888",40,"New Hampshire","G",2020-05-10
"6889",40,"New Hampshire","G",2020-05-11
"6890",40,"New Hampshire","G",2020-05-12
"6891",40,"New Hampshire","G",2020-05-13
"6892",40,"New Hampshire","G",2020-05-14
"6893",40,"New Hampshire","G",2020-05-15
"6894",40,"New Hampshire","G",2020-05-16
"6895",40,"New Hampshire","G",2020-05-17
"6896",40,"New Hampshire","G",2020-05-18
"6897",40,"New Hampshire","G",2020-05-19
"6898",40,"New Hampshire","G",2020-05-20
"6899",40,"New Hampshire","G",2020-05-21
"6900",40,"New Hampshire","G",2020-05-22
"6901",40,"New Hampshire","G",2020-05-23
"6902",40,"New Hampshire","G",2020-05-24
"6903",40,"New Hampshire","G",2020-05-25
"6904",40,"New Hampshire","G",2020-05-26
"6905",40,"New Hampshire","G",2020-05-27
"6906",40,"New Hampshire","G",2020-05-28
"6907",40,"New Hampshire","G",2020-05-29
"6908",40,"New Hampshire","G",2020-05-30
"6909",40,"New Hampshire","G",2020-05-31
"6910",40,"New Hampshire","G",2020-06-01
"6911",40,"New Hampshire","G",2020-06-02
"6912",40,"New Hampshire","G",2020-06-03
"6913",40,"New Hampshire","G",2020-06-04
"6914",40,"New Hampshire","G",2020-06-05
"6915",40,"New Hampshire","G",2020-06-06
"6916",40,"New Hampshire","G",2020-06-07
"6917",40,"New Hampshire","G",2020-06-08
"6918",40,"New Hampshire","G",2020-06-09
"6919",40,"New Hampshire","G",2020-06-10
"6920",40,"New Hampshire","G",2020-06-11
"6921",40,"New Hampshire","G",2020-06-12
"6922",40,"New Hampshire","G",2020-06-13
"6923",40,"New Hampshire","G",2020-06-14
"6924",40,"New Hampshire","G",2020-06-15
"6925",40,"New Hampshire","G",2020-06-16
"6926",40,"New Hampshire","G",2020-06-17
"6927",40,"New Hampshire","G",2020-06-18
"6928",40,"New Hampshire","G",2020-06-19
"6929",40,"New Hampshire","G",2020-06-20
"6930",40,"New Hampshire","G",2020-06-21
"6931",40,"New Hampshire","G",2020-06-22
"6932",40,"New Hampshire","G",2020-06-23
"6933",40,"New Hampshire","G",2020-06-24
"6934",40,"New Hampshire","G",2020-06-25
"6935",40,"New Hampshire","G",2020-06-26
"6936",40,"New Hampshire","G",2020-06-27
"6937",40,"New Hampshire","G",2020-06-28
"6938",40,"New Hampshire","G",2020-06-29
"6939",40,"New Hampshire","G",2020-06-30
"6940",40,"New Hampshire","G",2020-07-01
"6941",41,"New York","C",2020-03-22
"6942",41,"New York","C",2020-03-23
"6943",41,"New York","C",2020-03-24
"6944",41,"New York","C",2020-03-25
"6945",41,"New York","C",2020-03-26
"6946",41,"New York","C",2020-03-27
"6947",41,"New York","C",2020-03-28
"6948",41,"New York","C",2020-03-29
"6949",41,"New York","C",2020-03-30
"6950",41,"New York","C",2020-03-31
"6951",41,"New York","C",2020-04-01
"6952",41,"New York","C",2020-04-02
"6953",41,"New York","C",2020-04-03
"6954",41,"New York","C",2020-04-04
"6955",41,"New York","C",2020-04-05
"6956",41,"New York","C",2020-04-06
"6957",41,"New York","C",2020-04-07
"6958",41,"New York","C",2020-04-08
"6959",41,"New York","C",2020-04-09
"6960",41,"New York","C",2020-04-10
"6961",41,"New York","C",2020-04-11
"6962",41,"New York","C",2020-04-12
"6963",41,"New York","C",2020-04-13
"6964",41,"New York","C",2020-04-14
"6965",41,"New York","C",2020-04-15
"6966",41,"New York","C",2020-04-16
"6967",41,"New York","C",2020-04-17
"6968",41,"New York","C",2020-04-18
"6969",41,"New York","C",2020-04-19
"6970",41,"New York","C",2020-04-20
"6971",41,"New York","C",2020-04-21
"6972",41,"New York","C",2020-04-22
"6973",41,"New York","C",2020-04-23
"6974",41,"New York","C",2020-04-24
"6975",41,"New York","C",2020-04-25
"6976",41,"New York","C",2020-04-26
"6977",41,"New York","C",2020-04-27
"6978",41,"New York","C",2020-04-28
"6979",41,"New York","C",2020-04-29
"6980",41,"New York","C",2020-04-30
"6981",41,"New York","C",2020-05-01
"6982",41,"New York","C",2020-05-02
"6983",41,"New York","C",2020-05-03
"6984",41,"New York","C",2020-05-04
"6985",41,"New York","C",2020-05-05
"6986",41,"New York","C",2020-05-06
"6987",41,"New York","C",2020-05-07
"6988",41,"New York","C",2020-05-08
"6989",41,"New York","C",2020-05-09
"6990",41,"New York","C",2020-05-10
"6991",41,"New York","C",2020-05-11
"6992",41,"New York","C",2020-05-12
"6993",41,"New York","C",2020-05-13
"6994",41,"New York","C",2020-05-14
"6995",41,"New York","C",2020-05-15
"6996",41,"New York","C",2020-05-16
"6997",41,"New York","C",2020-05-17
"6998",41,"New York","C",2020-05-18
"6999",41,"New York","C",2020-05-19
"7000",41,"New York","C",2020-05-20
"7001",41,"New York","C",2020-05-21
"7002",41,"New York","C",2020-05-22
"7003",41,"New York","C",2020-05-23
"7004",41,"New York","C",2020-05-24
"7005",41,"New York","C",2020-05-25
"7006",41,"New York","C",2020-05-26
"7007",41,"New York","C",2020-05-27
"7008",41,"New York","C",2020-05-28
"7009",41,"New York","C",2020-05-29
"7010",41,"New York","C",2020-05-30
"7011",41,"New York","C",2020-05-31
"7012",41,"New York","C",2020-06-01
"7013",41,"New York","C",2020-06-02
"7014",41,"New York","C",2020-06-03
"7015",41,"New York","C",2020-06-04
"7016",41,"New York","C",2020-06-05
"7017",41,"New York","C",2020-06-06
"7018",41,"New York","C",2020-06-07
"7019",41,"New York","C",2020-06-08
"7020",41,"New York","C",2020-06-09
"7021",41,"New York","C",2020-06-10
"7022",41,"New York","C",2020-06-11
"7023",41,"New York","C",2020-06-12
"7024",41,"New York","C",2020-06-13
"7025",41,"New York","C",2020-06-14
"7026",41,"New York","C",2020-06-15
"7027",41,"New York","C",2020-06-16
"7028",41,"New York","C",2020-06-17
"7029",41,"New York","C",2020-06-18
"7030",41,"New York","C",2020-06-19
"7031",41,"New York","C",2020-06-20
"7032",42,"New York","G",2020-06-20
"7033",42,"New York","G",2020-06-21
"7034",42,"New York","G",2020-06-22
"7035",42,"New York","G",2020-06-23
"7036",42,"New York","G",2020-06-24
"7037",42,"New York","G",2020-06-25
"7038",42,"New York","G",2020-06-26
"7039",42,"New York","G",2020-06-27
"7040",42,"New York","G",2020-06-28
"7041",42,"New York","G",2020-06-29
"7042",42,"New York","G",2020-06-30
"7043",42,"New York","G",2020-07-01
"7044",42,"New York","G",2020-07-02
"7045",42,"New York","G",2020-07-03
"7046",42,"New York","G",2020-07-04
"7047",42,"New York","G",2020-07-05
"7048",42,"New York","G",2020-07-06
"7049",42,"New York","G",2020-07-07
"7050",43,"New York","L",2020-12-28
"7051",43,"New York","L",2020-12-29
"7052",43,"New York","L",2020-12-30
"7053",43,"New York","L",2020-12-31
"7054",43,"New York","L",2021-01-01
"7055",43,"New York","L",2021-01-02
"7056",43,"New York","L",2021-01-03
"7057",43,"New York","L",2021-01-04
"7058",43,"New York","L",2021-01-05
"7059",43,"New York","L",2021-01-06
"7060",43,"New York","L",2021-01-07
"7061",43,"New York","L",2021-01-08
"7062",43,"New York","L",2021-01-09
"7063",43,"New York","L",2021-01-10
"7064",43,"New York","L",2021-01-11
"7065",43,"New York","L",2021-01-12
"7066",43,"New York","L",2021-01-13
"7067",43,"New York","L",2021-01-14
"7068",43,"New York","L",2021-01-15
"7069",43,"New York","L",2021-01-16
"7070",43,"New York","L",2021-01-17
"7071",43,"New York","L",2021-01-18
"7072",43,"New York","L",2021-01-19
"7073",43,"New York","L",2021-01-20
"7074",43,"New York","L",2021-01-21
"7075",43,"New York","L",2021-01-22
"7076",43,"New York","L",2021-01-23
"7077",43,"New York","L",2021-01-24
"7078",43,"New York","L",2021-01-25
"7079",43,"New York","L",2021-01-26
"7080",43,"New York","L",2021-01-27
"7081",43,"New York","L",2021-01-28
"7082",43,"New York","L",2021-01-29
"7083",43,"New York","L",2021-01-30
"7084",43,"New York","L",2021-01-31
"7085",43,"New York","L",2021-02-01
"7086",43,"New York","L",2021-02-02
"7087",43,"New York","L",2021-02-03
"7088",43,"New York","L",2021-02-04
"7089",43,"New York","L",2021-02-05
"7090",43,"New York","L",2021-02-06
"7091",43,"New York","L",2021-02-07
"7092",43,"New York","L",2021-02-08
"7093",43,"New York","L",2021-02-09
"7094",43,"New York","L",2021-02-10
"7095",43,"New York","L",2021-02-11
"7096",43,"New York","L",2021-02-12
"7097",43,"New York","L",2021-02-13
"7098",43,"New York","L",2021-02-14
"7099",43,"New York","L",2021-02-15
"7100",43,"New York","L",2021-02-16
"7101",43,"New York","L",2021-02-17
"7102",43,"New York","L",2021-02-18
"7103",43,"New York","L",2021-02-19
"7104",43,"New York","L",2021-02-20
"7105",43,"New York","L",2021-02-21
"7106",43,"New York","L",2021-02-22
"7107",43,"New York","L",2021-02-23
"7108",43,"New York","L",2021-02-24
"7109",43,"New York","L",2021-02-25
"7110",43,"New York","L",2021-02-26
"7111",43,"New York","L",2021-02-27
"7112",43,"New York","L",2021-02-28
"7113",43,"New York","L",2021-03-01
"7114",43,"New York","L",2021-03-02
"7115",43,"New York","L",2021-03-03
"7116",43,"New York","L",2021-03-04
"7117",43,"New York","L",2021-03-05
"7118",43,"New York","L",2021-03-06
"7119",43,"New York","L",2021-03-07
"7120",43,"New York","L",2021-03-08
"7121",43,"New York","L",2021-03-09
"7122",43,"New York","L",2021-03-10
"7123",43,"New York","L",2021-03-11
"7124",43,"New York","L",2021-03-12
"7125",43,"New York","L",2021-03-13
"7126",43,"New York","L",2021-03-14
"7127",43,"New York","L",2021-03-15
"7128",43,"New York","L",2021-03-16
"7129",43,"New York","L",2021-03-17
"7130",43,"New York","L",2021-03-18
"7131",43,"New York","L",2021-03-19
"7132",43,"New York","L",2021-03-20
"7133",43,"New York","L",2021-03-21
