"","nrow","State","Event","Date"
"3578",21,"Washington","Stage 1",2020-10-29
"3579",21,"Washington","Stage 1",2020-10-30
"3580",21,"Washington","Stage 1",2020-10-31
"3581",21,"Washington","Stage 1",2020-11-01
"3582",21,"Washington","Stage 1",2020-11-02
"3583",21,"Washington","Stage 1",2020-11-03
"3584",21,"Washington","Stage 1",2020-11-04
"3585",21,"Washington","Stage 1",2020-11-05
"3586",21,"Washington","Stage 1",2020-11-06
"3587",21,"Washington","Stage 1",2020-11-07
"3588",21,"Washington","Stage 1",2020-11-08
"3589",21,"Washington","Stage 1",2020-11-09
"3590",21,"Washington","Stage 1",2020-11-10
"3591",21,"Washington","Stage 1",2020-11-11
"3592",21,"Washington","Stage 1",2020-11-12
"3593",21,"Washington","Stage 1",2020-11-13
"3594",21,"Washington","Stage 1",2020-11-14
"3595",21,"Washington","Stage 1",2020-11-15
"3596",21,"Washington","Stage 1",2020-11-16
"3597",21,"Washington","Stage 1",2020-11-17
"3598",21,"Washington","Stage 1",2020-11-18
"3599",21,"Washington","Stage 1",2020-11-19
"3600",21,"Washington","Stage 1",2020-11-20
"3601",21,"Washington","Stage 1",2020-11-21
"3602",21,"Washington","Stage 1",2020-11-22
"3603",21,"Washington","Stage 1",2020-11-23
"3604",21,"Washington","Stage 1",2020-11-24
"3605",21,"Washington","Stage 1",2020-11-25
"3606",21,"Washington","Stage 1",2020-11-26
"3607",21,"Washington","Stage 1",2020-11-27
"3608",21,"Washington","Stage 1",2020-11-28
"3609",21,"Washington","Stage 1",2020-11-29
"3610",21,"Washington","Stage 1",2020-11-30
"3611",21,"Washington","Stage 1",2020-12-01
"3612",21,"Washington","Stage 1",2020-12-02
"3613",21,"Washington","Stage 1",2020-12-03
"3614",21,"Washington","Stage 1",2020-12-04
"3615",21,"Washington","Stage 1",2020-12-05
"3616",21,"Washington","Stage 1",2020-12-06
"3617",21,"Washington","Stage 1",2020-12-07
"3618",21,"Washington","Stage 1",2020-12-08
"3619",21,"Washington","Stage 1",2020-12-09
"3620",21,"Washington","Stage 1",2020-12-10
"3621",21,"Washington","Stage 1",2020-12-11
"3622",21,"Washington","Stage 1",2020-12-12
"3623",21,"Washington","Stage 1",2020-12-13
"3624",21,"Washington","Stage 1",2020-12-14
"3625",21,"Washington","Stage 1",2020-12-15
"3626",21,"Washington","Stage 1",2020-12-16
"3627",21,"Washington","Stage 1",2020-12-17
"3628",21,"Washington","Stage 1",2020-12-18
"3629",21,"Washington","Stage 1",2020-12-19
"3630",21,"Washington","Stage 1",2020-12-20
"3631",21,"Washington","Stage 1",2020-12-21
"3632",21,"Washington","Stage 1",2020-12-22
"3633",21,"Washington","Stage 1",2020-12-23
"3634",21,"Washington","Stage 1",2020-12-24
"3635",21,"Washington","Stage 1",2020-12-25
"3636",21,"Washington","Stage 1",2020-12-26
"3637",21,"Washington","Stage 1",2020-12-27
"3638",21,"Washington","Stage 1",2020-12-28
"3639",21,"Washington","Stage 1",2020-12-29
"3640",21,"Washington","Stage 1",2020-12-30
"3641",21,"Washington","Stage 1",2020-12-31
"3642",21,"Washington","Stage 1",2021-01-01
"3643",21,"Washington","Stage 1",2021-01-02
"3644",21,"Washington","Stage 1",2021-01-03
"3645",21,"Washington","Stage 1",2021-01-04
"3646",21,"Washington","Stage 1",2021-01-05
"3647",21,"Washington","Stage 1",2021-01-06
"3648",21,"Washington","Stage 1",2021-01-07
"3649",21,"Washington","Stage 1",2021-01-08
"3650",21,"Washington","Stage 1",2021-01-09
"3651",21,"Washington","Stage 1",2021-01-10
"3652",21,"Washington","Stage 1",2021-01-11
"3653",21,"Washington","Stage 1",2021-01-12
"3654",21,"Washington","Stage 1",2021-01-13
"3655",21,"Washington","Stage 1",2021-01-14
"3656",21,"Washington","Stage 1",2021-01-15
"3657",21,"Washington","Stage 1",2021-01-16
"3658",21,"Washington","Stage 1",2021-01-17
"3659",21,"Washington","Stage 1",2021-01-18
"3660",21,"Washington","Stage 1",2021-01-19
"3661",21,"Washington","Stage 1",2021-01-20
"3662",21,"Washington","Stage 1",2021-01-21
"3663",21,"Washington","Stage 1",2021-01-22
"3664",21,"Washington","Stage 1",2021-01-23
"3665",21,"Washington","Stage 1",2021-01-24
"3666",21,"Washington","Stage 1",2021-01-25
"3667",21,"Washington","Stage 1",2021-01-26
"3668",21,"Washington","Stage 1",2021-01-27
"3669",21,"Washington","Stage 1",2021-01-28
"3670",21,"Washington","Stage 1",2021-01-29
"3671",21,"Washington","Stage 1",2021-01-30
"3672",21,"Washington","Stage 1",2021-01-31
"3673",21,"Washington","Stage 1",2021-02-01
"3674",21,"Washington","Stage 1",2021-02-02
"3675",21,"Washington","Stage 1",2021-02-03
"3676",21,"Washington","Stage 1",2021-02-04
"3677",21,"Washington","Stage 1",2021-02-05
"3678",21,"Washington","Stage 1",2021-02-06
"3679",21,"Washington","Stage 1",2021-02-07
"3680",21,"Washington","Stage 1",2021-02-08
"3681",21,"Washington","Stage 1",2021-02-09
"3682",21,"Washington","Stage 1",2021-02-10
"3683",21,"Washington","Stage 1",2021-02-11
"3684",21,"Washington","Stage 1",2021-02-12
"3685",21,"Washington","Stage 1",2021-02-13
"3686",21,"Washington","Stage 1",2021-02-14
"3687",21,"Washington","Stage 1",2021-02-15
"3688",21,"Washington","Stage 1",2021-02-16
"3689",21,"Washington","Stage 1",2021-02-17
"3690",21,"Washington","Stage 1",2021-02-18
"3691",21,"Washington","Stage 1",2021-02-19
"3692",21,"Washington","Stage 1",2021-02-20
"3693",21,"Washington","Stage 1",2021-02-21
"3694",21,"Washington","Stage 1",2021-02-22
"3695",21,"Washington","Stage 1",2021-02-23
"3696",21,"Washington","Stage 1",2021-02-24
"3697",21,"Washington","Stage 1",2021-02-25
"3698",21,"Washington","Stage 1",2021-02-26
"3699",21,"Washington","Stage 1",2021-02-27
"3700",21,"Washington","Stage 1",2021-02-28
"3701",21,"Washington","Stage 1",2021-03-01
"3702",21,"Washington","Stage 1",2021-03-02
"3703",21,"Washington","Stage 1",2021-03-03
"3704",21,"Washington","Stage 1",2021-03-04
"3705",21,"Washington","Stage 1",2021-03-05
"3706",21,"Washington","Stage 1",2021-03-06
"3707",21,"Washington","Stage 1",2021-03-07
"3708",21,"Washington","Stage 1",2021-03-08
"3709",21,"Washington","Stage 1",2021-03-09
"3710",21,"Washington","Stage 1",2021-03-10
"3711",21,"Washington","Stage 1",2021-03-11
"3712",21,"Washington","Stage 1",2021-03-12
"3713",21,"Washington","Stage 1",2021-03-13
"3714",21,"Washington","Stage 1",2021-03-14
"3715",21,"Washington","Stage 1",2021-03-15
"3716",21,"Washington","Stage 1",2021-03-16
"3717",21,"Washington","Stage 1",2021-03-17
"3718",21,"Washington","Stage 1",2021-03-18
"3719",21,"Washington","Stage 1",2021-03-19
"3720",21,"Washington","Stage 1",2021-03-20
"3721",21,"Washington","Stage 1",2021-03-21
"3722",21,"Washington","Stage 1",2021-03-22
"3723",21,"Washington","Stage 1",2021-03-23
"3724",21,"Washington","Stage 1",2021-03-24
"3725",21,"Washington","Stage 1",2021-03-25
"3726",21,"Washington","Stage 1",2021-03-26
"3727",21,"Washington","Stage 1",2021-03-27
"3728",21,"Washington","Stage 1",2021-03-28
"3729",21,"Washington","Stage 1",2021-03-29
"3730",21,"Washington","Stage 1",2021-03-30
"3731",21,"Washington","Stage 1",2021-03-31
"3732",21,"Washington","Stage 1",2021-04-01
"3733",22,"Wisconsin","Stage 1",2020-03-27
"3734",22,"Wisconsin","Stage 1",2020-03-28
"3735",22,"Wisconsin","Stage 1",2020-03-29
"3736",22,"Wisconsin","Stage 1",2020-03-30
"3737",22,"Wisconsin","Stage 1",2020-03-31
"3738",22,"Wisconsin","Stage 1",2020-04-01
"3739",22,"Wisconsin","Stage 1",2020-04-02
"3740",22,"Wisconsin","Stage 1",2020-04-03
"3741",22,"Wisconsin","Stage 1",2020-04-04
"3742",22,"Wisconsin","Stage 1",2020-04-05
"3743",22,"Wisconsin","Stage 1",2020-04-06
"3744",22,"Wisconsin","Stage 1",2020-04-07
"3745",22,"Wisconsin","Stage 1",2020-04-08
"3746",22,"Wisconsin","Stage 1",2020-04-09
"3747",22,"Wisconsin","Stage 1",2020-04-10
"3748",22,"Wisconsin","Stage 1",2020-04-11
"3749",22,"Wisconsin","Stage 1",2020-04-12
"3750",22,"Wisconsin","Stage 1",2020-04-13
"3751",22,"Wisconsin","Stage 1",2020-04-14
"3752",22,"Wisconsin","Stage 1",2020-04-15
"3753",22,"Wisconsin","Stage 1",2020-04-16
"3754",22,"Wisconsin","Stage 1",2020-04-17
"3755",22,"Wisconsin","Stage 1",2020-04-18
"3756",22,"Wisconsin","Stage 1",2020-04-19
"3757",22,"Wisconsin","Stage 1",2020-04-20
"3758",22,"Wisconsin","Stage 1",2020-04-21
"3759",22,"Wisconsin","Stage 1",2020-04-22
"3760",22,"Wisconsin","Stage 1",2020-04-23
"3761",22,"Wisconsin","Stage 1",2020-04-24
"3762",22,"Wisconsin","Stage 1",2020-04-25
"3763",22,"Wisconsin","Stage 1",2020-04-26
"3764",22,"Wisconsin","Stage 1",2020-04-27
"3765",22,"Wisconsin","Stage 1",2020-04-28
"3766",22,"Wisconsin","Stage 1",2020-04-29
"3767",22,"Wisconsin","Stage 1",2020-04-30
"3768",22,"Wisconsin","Stage 1",2020-05-01
"3769",22,"Wisconsin","Stage 1",2020-05-02
"3770",22,"Wisconsin","Stage 1",2020-05-03
"3771",22,"Wisconsin","Stage 1",2020-05-04
"3772",22,"Wisconsin","Stage 1",2020-05-05
"3773",22,"Wisconsin","Stage 1",2020-05-06
"3774",22,"Wisconsin","Stage 1",2020-05-07
"3775",22,"Wisconsin","Stage 1",2020-05-08
"3776",22,"Wisconsin","Stage 1",2020-05-09
"3777",22,"Wisconsin","Stage 1",2020-05-10
"3778",22,"Wisconsin","Stage 1",2020-05-11
"3779",22,"Wisconsin","Stage 1",2020-05-12
"3780",22,"Wisconsin","Stage 1",2020-05-13
"3781",22,"Wisconsin","Stage 1",2020-05-14
"3782",22,"Wisconsin","Stage 1",2020-05-15
"3783",22,"Wisconsin","Stage 1",2020-05-16
"3784",22,"Wisconsin","Stage 1",2020-05-17
"3785",22,"Wisconsin","Stage 1",2020-05-18
"3786",22,"Wisconsin","Stage 1",2020-05-19
"3787",22,"Wisconsin","Stage 1",2020-05-20
"3788",22,"Wisconsin","Stage 1",2020-05-21
"3789",22,"Wisconsin","Stage 1",2020-05-22
"3790",22,"Wisconsin","Stage 1",2020-05-23
"3791",22,"Wisconsin","Stage 1",2020-05-24
"3792",22,"Wisconsin","Stage 1",2020-05-25
"3793",22,"Wisconsin","Stage 1",2020-05-26
"3794",23,"Alaska","Stage 2",2020-04-10
"3795",23,"Alaska","Stage 2",2020-04-11
"3796",23,"Alaska","Stage 2",2020-04-12
"3797",23,"Alaska","Stage 2",2020-04-13
"3798",23,"Alaska","Stage 2",2020-04-14
"3799",23,"Alaska","Stage 2",2020-04-15
"3800",23,"Alaska","Stage 2",2020-04-16
"3801",23,"Alaska","Stage 2",2020-04-17
"3802",23,"Alaska","Stage 2",2020-04-18
"3803",23,"Alaska","Stage 2",2020-04-19
"3804",23,"Alaska","Stage 2",2020-04-20
"3805",23,"Alaska","Stage 2",2020-04-21
"3806",23,"Alaska","Stage 2",2020-04-22
"3807",23,"Alaska","Stage 2",2020-04-23
"3808",23,"Alaska","Stage 2",2020-04-24
"3809",23,"Alaska","Stage 2",2020-04-25
"3810",23,"Alaska","Stage 2",2020-04-26
"3811",23,"Alaska","Stage 2",2020-04-27
"3812",23,"Alaska","Stage 2",2020-04-28
"3813",23,"Alaska","Stage 2",2020-04-29
"3814",23,"Alaska","Stage 2",2020-04-30
"3815",23,"Alaska","Stage 2",2020-05-01
"3816",23,"Alaska","Stage 2",2020-05-02
"3817",23,"Alaska","Stage 2",2020-05-03
"3818",23,"Alaska","Stage 2",2020-05-04
"3819",23,"Alaska","Stage 2",2020-05-05
"3820",23,"Alaska","Stage 2",2020-05-06
"3821",23,"Alaska","Stage 2",2020-05-07
"3822",23,"Alaska","Stage 2",2020-05-08
"3823",23,"Alaska","Stage 2",2020-05-09
"3824",23,"Alaska","Stage 2",2020-05-10
"3825",23,"Alaska","Stage 2",2020-05-11
"3826",23,"Alaska","Stage 2",2020-05-12
"3827",23,"Alaska","Stage 2",2020-05-13
"3828",23,"Alaska","Stage 2",2020-05-14
"3829",23,"Alaska","Stage 2",2020-05-15
"3830",23,"Alaska","Stage 2",2020-05-16
"3831",23,"Alaska","Stage 2",2020-05-17
"3832",23,"Alaska","Stage 2",2020-05-18
"3833",23,"Alaska","Stage 2",2020-05-19
"3834",23,"Alaska","Stage 2",2020-05-20
"3835",23,"Alaska","Stage 2",2020-05-21
"3836",23,"Alaska","Stage 2",2020-05-22
"3837",23,"Alaska","Stage 2",2020-05-23
"3838",23,"Alaska","Stage 2",2020-05-24
"3839",23,"Alaska","Stage 2",2020-05-25
"3840",23,"Alaska","Stage 2",2020-05-26
"3841",23,"Alaska","Stage 2",2020-05-27
"3842",23,"Alaska","Stage 2",2020-05-28
"3843",23,"Alaska","Stage 2",2020-05-29
"3844",23,"Alaska","Stage 2",2020-05-30
"3845",23,"Alaska","Stage 2",2020-05-31
"3846",23,"Alaska","Stage 2",2020-06-01
"3847",23,"Alaska","Stage 2",2020-06-02
"3848",23,"Alaska","Stage 2",2020-06-03
"3849",23,"Alaska","Stage 2",2020-06-04
"3850",23,"Alaska","Stage 2",2020-06-05
"3851",23,"Alaska","Stage 2",2020-06-06
"3852",23,"Alaska","Stage 2",2020-06-07
"3853",23,"Alaska","Stage 2",2020-06-08
"3854",23,"Alaska","Stage 2",2020-06-09
"3855",23,"Alaska","Stage 2",2020-06-10
"3856",23,"Alaska","Stage 2",2020-06-11
"3857",23,"Alaska","Stage 2",2020-06-12
"3858",23,"Alaska","Stage 2",2020-06-13
"3859",23,"Alaska","Stage 2",2020-06-14
"3860",23,"Alaska","Stage 2",2020-06-15
"3861",23,"Alaska","Stage 2",2020-06-16
"3862",23,"Alaska","Stage 2",2020-06-17
"3863",23,"Alaska","Stage 2",2020-06-18
"3864",23,"Alaska","Stage 2",2020-06-19
"3865",23,"Alaska","Stage 2",2020-06-20
"3866",23,"Alaska","Stage 2",2020-06-21
"3867",23,"Alaska","Stage 2",2020-06-22
"3868",23,"Alaska","Stage 2",2020-06-23
"3869",23,"Alaska","Stage 2",2020-06-24
"3870",23,"Alaska","Stage 2",2020-06-25
"3871",23,"Alaska","Stage 2",2020-06-26
"3872",23,"Alaska","Stage 2",2020-06-27
"3873",23,"Alaska","Stage 2",2020-06-28
"3874",23,"Alaska","Stage 2",2020-06-29
"3875",23,"Alaska","Stage 2",2020-06-30
"3876",23,"Alaska","Stage 2",2020-07-01
"3877",24,"California","Stage 2",2020-10-05
"3878",24,"California","Stage 2",2020-10-06
"3879",24,"California","Stage 2",2020-10-07
"3880",24,"California","Stage 2",2020-10-08
"3881",24,"California","Stage 2",2020-10-09
"3882",24,"California","Stage 2",2020-10-10
"3883",24,"California","Stage 2",2020-10-11
"3884",24,"California","Stage 2",2020-10-12
"3885",24,"California","Stage 2",2020-10-13
"3886",24,"California","Stage 2",2020-10-14
"3887",24,"California","Stage 2",2020-10-15
"3888",24,"California","Stage 2",2020-10-16
"3889",24,"California","Stage 2",2020-10-17
"3890",24,"California","Stage 2",2020-10-18
"3891",24,"California","Stage 2",2020-10-19
"3892",24,"California","Stage 2",2020-10-20
"3893",24,"California","Stage 2",2020-10-21
"3894",24,"California","Stage 2",2020-10-22
"3895",24,"California","Stage 2",2020-10-23
"3896",24,"California","Stage 2",2020-10-24
"3897",24,"California","Stage 2",2020-10-25
"3898",24,"California","Stage 2",2020-10-26
"3899",24,"California","Stage 2",2020-10-27
"3900",24,"California","Stage 2",2020-10-28
"3901",24,"California","Stage 2",2020-10-29
"3902",24,"California","Stage 2",2020-10-30
"3903",24,"California","Stage 2",2020-10-31
"3904",24,"California","Stage 2",2020-11-01
"3905",24,"California","Stage 2",2020-11-02
"3906",24,"California","Stage 2",2020-11-03
"3907",24,"California","Stage 2",2020-11-04
"3908",24,"California","Stage 2",2020-11-05
"3909",24,"California","Stage 2",2020-11-06
"3910",24,"California","Stage 2",2020-11-07
"3911",24,"California","Stage 2",2020-11-08
"3912",24,"California","Stage 2",2020-11-09
"3913",24,"California","Stage 2",2020-11-10
"3914",24,"California","Stage 2",2020-11-11
"3915",24,"California","Stage 2",2020-11-12
"3916",24,"California","Stage 2",2020-11-13
"3917",24,"California","Stage 2",2020-11-14
"3918",24,"California","Stage 2",2020-11-15
"3919",24,"California","Stage 2",2020-11-16
"3920",24,"California","Stage 2",2020-11-17
"3921",24,"California","Stage 2",2020-11-18
"3922",24,"California","Stage 2",2020-11-19
"3923",24,"California","Stage 2",2020-11-20
"3924",24,"California","Stage 2",2020-11-21
"3925",24,"California","Stage 2",2020-11-22
"3926",24,"California","Stage 2",2020-11-23
"3927",24,"California","Stage 2",2020-11-24
"3928",24,"California","Stage 2",2020-11-25
"3929",24,"California","Stage 2",2020-11-26
"3930",24,"California","Stage 2",2020-11-27
"3931",24,"California","Stage 2",2020-11-28
"3932",24,"California","Stage 2",2020-11-29
"3933",24,"California","Stage 2",2020-11-30
"3934",24,"California","Stage 2",2020-12-01
"3935",24,"California","Stage 2",2020-12-02
"3936",24,"California","Stage 2",2020-12-03
"3937",24,"California","Stage 2",2020-12-04
"3938",24,"California","Stage 2",2020-12-05
"3939",24,"California","Stage 2",2020-12-06
"3940",24,"California","Stage 2",2020-12-07
"3941",24,"California","Stage 2",2020-12-08
"3942",24,"California","Stage 2",2020-12-09
"3943",24,"California","Stage 2",2020-12-10
"3944",24,"California","Stage 2",2020-12-11
"3945",24,"California","Stage 2",2020-12-12
"3946",24,"California","Stage 2",2020-12-13
"3947",24,"California","Stage 2",2020-12-14
"3948",24,"California","Stage 2",2020-12-15
"3949",24,"California","Stage 2",2020-12-16
"3950",24,"California","Stage 2",2020-12-17
"3951",24,"California","Stage 2",2020-12-18
"3952",24,"California","Stage 2",2020-12-19
"3953",24,"California","Stage 2",2020-12-20
"3954",24,"California","Stage 2",2020-12-21
"3955",24,"California","Stage 2",2020-12-22
"3956",24,"California","Stage 2",2020-12-23
"3957",24,"California","Stage 2",2020-12-24
"3958",24,"California","Stage 2",2020-12-25
"3959",24,"California","Stage 2",2020-12-26
"3960",24,"California","Stage 2",2020-12-27
"3961",24,"California","Stage 2",2020-12-28
"3962",24,"California","Stage 2",2020-12-29
"3963",24,"California","Stage 2",2020-12-30
"3964",24,"California","Stage 2",2020-12-31
"3965",24,"California","Stage 2",2021-01-01
"3966",24,"California","Stage 2",2021-01-02
"3967",24,"California","Stage 2",2021-01-03
"3968",24,"California","Stage 2",2021-01-04
"3969",24,"California","Stage 2",2021-01-05
"3970",24,"California","Stage 2",2021-01-06
"3971",24,"California","Stage 2",2021-01-07
"3972",24,"California","Stage 2",2021-01-08
"3973",24,"California","Stage 2",2021-01-09
"3974",24,"California","Stage 2",2021-01-10
"3975",24,"California","Stage 2",2021-01-11
"3976",24,"California","Stage 2",2021-01-12
"3977",24,"California","Stage 2",2021-01-13
"3978",24,"California","Stage 2",2021-01-14
"3979",24,"California","Stage 2",2021-01-15
"3980",24,"California","Stage 2",2021-01-16
"3981",24,"California","Stage 2",2021-01-17
"3982",24,"California","Stage 2",2021-01-18
"3983",24,"California","Stage 2",2021-01-19
"3984",24,"California","Stage 2",2021-01-20
"3985",24,"California","Stage 2",2021-01-21
"3986",24,"California","Stage 2",2021-01-22
"3987",24,"California","Stage 2",2021-01-23
"3988",24,"California","Stage 2",2021-01-24
"3989",24,"California","Stage 2",2021-01-25
"3990",24,"California","Stage 2",2021-01-26
"3991",24,"California","Stage 2",2021-01-27
"3992",24,"California","Stage 2",2021-01-28
"3993",24,"California","Stage 2",2021-01-29
"3994",24,"California","Stage 2",2021-01-30
"3995",24,"California","Stage 2",2021-01-31
"3996",24,"California","Stage 2",2021-02-01
"3997",24,"California","Stage 2",2021-02-02
"3998",24,"California","Stage 2",2021-02-03
"3999",24,"California","Stage 2",2021-02-04
"4000",24,"California","Stage 2",2021-02-05
"4001",24,"California","Stage 2",2021-02-06
"4002",24,"California","Stage 2",2021-02-07
"4003",24,"California","Stage 2",2021-02-08
"4004",24,"California","Stage 2",2021-02-09
"4005",24,"California","Stage 2",2021-02-10
"4006",24,"California","Stage 2",2021-02-11
"4007",24,"California","Stage 2",2021-02-12
"4008",24,"California","Stage 2",2021-02-13
"4009",24,"California","Stage 2",2021-02-14
"4010",24,"California","Stage 2",2021-02-15
"4011",24,"California","Stage 2",2021-02-16
"4012",24,"California","Stage 2",2021-02-17
"4013",24,"California","Stage 2",2021-02-18
"4014",24,"California","Stage 2",2021-02-19
"4015",24,"California","Stage 2",2021-02-20
"4016",24,"California","Stage 2",2021-02-21
"4017",24,"California","Stage 2",2021-02-22
"4018",24,"California","Stage 2",2021-02-23
"4019",24,"California","Stage 2",2021-02-24
"4020",24,"California","Stage 2",2021-02-25
"4021",24,"California","Stage 2",2021-02-26
"4022",24,"California","Stage 2",2021-02-27
"4023",24,"California","Stage 2",2021-02-28
"4024",24,"California","Stage 2",2021-03-01
"4025",24,"California","Stage 2",2021-03-02
"4026",24,"California","Stage 2",2021-03-03
"4027",24,"California","Stage 2",2021-03-04
"4028",24,"California","Stage 2",2021-03-05
"4029",24,"California","Stage 2",2021-03-06
"4030",24,"California","Stage 2",2021-03-07
"4031",24,"California","Stage 2",2021-03-08
"4032",24,"California","Stage 2",2021-03-09
"4033",24,"California","Stage 2",2021-03-10
"4034",24,"California","Stage 2",2021-03-11
"4035",24,"California","Stage 2",2021-03-12
"4036",24,"California","Stage 2",2021-03-13
"4037",24,"California","Stage 2",2021-03-14
"4038",24,"California","Stage 2",2021-03-15
"4039",24,"California","Stage 2",2021-03-16
"4040",24,"California","Stage 2",2021-03-17
"4041",24,"California","Stage 2",2021-03-18
"4042",24,"California","Stage 2",2021-03-19
"4043",24,"California","Stage 2",2021-03-20
"4044",24,"California","Stage 2",2021-03-21
"4045",24,"California","Stage 2",2021-03-22
"4046",24,"California","Stage 2",2021-03-23
"4047",24,"California","Stage 2",2021-03-24
"4048",24,"California","Stage 2",2021-03-25
"4049",24,"California","Stage 2",2021-03-26
"4050",24,"California","Stage 2",2021-03-27
"4051",24,"California","Stage 2",2021-03-28
"4052",24,"California","Stage 2",2021-03-29
"4053",24,"California","Stage 2",2021-03-30
"4054",24,"California","Stage 2",2021-03-31
"4055",24,"California","Stage 2",2021-04-01
"4056",24,"California","Stage 2",2021-04-02
"4057",24,"California","Stage 2",2021-04-03
"4058",24,"California","Stage 2",2021-04-04
"4059",24,"California","Stage 2",2021-04-05
"4060",24,"California","Stage 2",2021-04-06
"4061",24,"California","Stage 2",2021-04-07
"4062",24,"California","Stage 2",2021-04-08
"4063",24,"California","Stage 2",2021-04-09
"4064",24,"California","Stage 2",2021-04-10
"4065",24,"California","Stage 2",2021-04-11
"4066",24,"California","Stage 2",2021-04-12
"4067",24,"California","Stage 2",2021-04-13
"4068",24,"California","Stage 2",2021-04-14
"4069",24,"California","Stage 2",2021-04-15
"4070",24,"California","Stage 2",2021-04-16
"4071",24,"California","Stage 2",2021-04-17
"4072",24,"California","Stage 2",2021-04-18
"4073",24,"California","Stage 2",2021-04-19
"4074",24,"California","Stage 2",2021-04-20
"4075",24,"California","Stage 2",2021-04-21
"4076",24,"California","Stage 2",2021-04-22
"4077",24,"California","Stage 2",2021-04-23
"4078",24,"California","Stage 2",2021-04-24
"4079",24,"California","Stage 2",2021-04-25
"4080",24,"California","Stage 2",2021-04-26
"4081",24,"California","Stage 2",2021-04-27
"4082",24,"California","Stage 2",2021-04-28
"4083",24,"California","Stage 2",2021-04-29
"4084",24,"California","Stage 2",2021-04-30
"4085",24,"California","Stage 2",2021-05-01
"4086",24,"California","Stage 2",2021-05-02
"4087",24,"California","Stage 2",2021-05-03
"4088",24,"California","Stage 2",2021-05-04
"4089",24,"California","Stage 2",2021-05-05
"4090",24,"California","Stage 2",2021-05-06
"4091",24,"California","Stage 2",2021-05-07
"4092",24,"California","Stage 2",2021-05-08
"4093",24,"California","Stage 2",2021-05-09
"4094",24,"California","Stage 2",2021-05-10
"4095",24,"California","Stage 2",2021-05-11
"4096",24,"California","Stage 2",2021-05-12
"4097",24,"California","Stage 2",2021-05-13
"4098",24,"California","Stage 2",2021-05-14
"4099",24,"California","Stage 2",2021-05-15
"4100",24,"California","Stage 2",2021-05-16
"4101",24,"California","Stage 2",2021-05-17
"4102",24,"California","Stage 2",2021-05-18
"4103",24,"California","Stage 2",2021-05-19
"4104",24,"California","Stage 2",2021-05-20
"4105",24,"California","Stage 2",2021-05-21
"4106",24,"California","Stage 2",2021-05-22
"4107",24,"California","Stage 2",2021-05-23
"4108",24,"California","Stage 2",2021-05-24
"4109",24,"California","Stage 2",2021-05-25
"4110",24,"California","Stage 2",2021-05-26
"4111",24,"California","Stage 2",2021-05-27
"4112",24,"California","Stage 2",2021-05-28
"4113",24,"California","Stage 2",2021-05-29
"4114",24,"California","Stage 2",2021-05-30
"4115",24,"California","Stage 2",2021-05-31
"4116",24,"California","Stage 2",2021-06-01
"4117",24,"California","Stage 2",2021-06-02
"4118",24,"California","Stage 2",2021-06-03
"4119",24,"California","Stage 2",2021-06-04
"4120",24,"California","Stage 2",2021-06-05
"4121",24,"California","Stage 2",2021-06-06
"4122",24,"California","Stage 2",2021-06-07
"4123",24,"California","Stage 2",2021-06-08
"4124",24,"California","Stage 2",2021-06-09
"4125",24,"California","Stage 2",2021-06-10
"4126",24,"California","Stage 2",2021-06-11
"4127",24,"California","Stage 2",2021-06-12
"4128",24,"California","Stage 2",2021-06-13
"4129",24,"California","Stage 2",2021-06-14
"4130",24,"California","Stage 2",2021-06-15
"4131",24,"California","Stage 2",2021-06-16
"4132",24,"California","Stage 2",2021-06-17
"4133",24,"California","Stage 2",2021-06-18
"4134",24,"California","Stage 2",2021-06-19
"4135",24,"California","Stage 2",2021-06-20
"4136",24,"California","Stage 2",2021-06-21
"4137",24,"California","Stage 2",2021-06-22
"4138",24,"California","Stage 2",2021-06-23
"4139",24,"California","Stage 2",2021-06-24
"4140",24,"California","Stage 2",2021-06-25
"4141",24,"California","Stage 2",2021-06-26
"4142",24,"California","Stage 2",2021-06-27
"4143",24,"California","Stage 2",2021-06-28
"4144",24,"California","Stage 2",2021-06-29
"4145",24,"California","Stage 2",2021-06-30
"4146",24,"California","Stage 2",2021-07-01
"4147",25,"Colorado","Stage 2",2020-04-30
"4148",25,"Colorado","Stage 2",2020-05-01
"4149",25,"Colorado","Stage 2",2020-05-02
"4150",25,"Colorado","Stage 2",2020-05-03
"4151",25,"Colorado","Stage 2",2020-05-04
"4152",25,"Colorado","Stage 2",2020-05-05
"4153",25,"Colorado","Stage 2",2020-05-06
"4154",25,"Colorado","Stage 2",2020-05-07
"4155",25,"Colorado","Stage 2",2020-05-08
"4156",25,"Colorado","Stage 2",2020-05-09
"4157",25,"Colorado","Stage 2",2020-05-10
"4158",25,"Colorado","Stage 2",2020-05-11
"4159",25,"Colorado","Stage 2",2020-05-12
"4160",25,"Colorado","Stage 2",2020-05-13
"4161",25,"Colorado","Stage 2",2020-05-14
"4162",25,"Colorado","Stage 2",2020-05-15
"4163",25,"Colorado","Stage 2",2020-05-16
"4164",25,"Colorado","Stage 2",2020-05-17
"4165",25,"Colorado","Stage 2",2020-05-18
"4166",25,"Colorado","Stage 2",2020-05-19
"4167",25,"Colorado","Stage 2",2020-05-20
"4168",25,"Colorado","Stage 2",2020-05-21
"4169",25,"Colorado","Stage 2",2020-05-22
"4170",25,"Colorado","Stage 2",2020-05-23
